timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 07:56:28,0.0,2.0,993.980398985125,0.0
2025-11-27 07:56:29,0.0,1.9990009990009991,993.980398985125,0.0
2025-11-27 07:56:30,0.0,2.001001001001001,993.980398985125,0.0
2025-11-27 07:56:31,0.0,1.9990009990009991,993.980398985125,0.0
2025-11-27 07:56:32,0.0,2.001001001001001,993.980398985125,0.0
2025-11-27 07:56:33,0.0,1.9990009990009991,993.980398985125,0.0
2025-11-27 07:56:34,0.0,2.001001001001001,993.980398985125,0.0
2025-11-27 07:56:35,0.0,1.9990009990009991,993.980398985125,0.0
2025-11-27 07:56:36,0.0,1.9990009990009991,993.980398985125,0.0
2025-11-27 07:56:37,0.0,1.9990009990009991,435.55731538309243,0.0
2025-11-27 07:56:38,0.0,1.9990009990009991,337.3101036098463,0.0
2025-11-27 07:56:39,,,322.7915264304098,
2025-11-27 07:56:40,,,308.2729492509735,
2025-11-27 07:56:41,,,293.754372071537,
2025-11-27 07:56:42,,,279.23579489210056,
2025-11-27 07:56:43,,,264.71721771266414,
2025-11-27 07:56:44,,,250.19864053322775,
2025-11-27 07:56:45,,,235.68006335379135,
2025-11-27 07:56:46,,,221.1614861743549,
