timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 10:46:44,0.0,2.0,1502.340404342197,0.0
2025-11-27 10:46:45,0.0,2.9980019980019983,1502.340404342197,0.0
2025-11-27 10:46:46,0.0,2.0,1502.340404342197,0.0
2025-11-27 10:46:47,0.0,2.001001001001001,1502.340404342197,0.0
2025-11-27 10:46:48,0.0,2.0,1502.340404342197,0.0
2025-11-27 10:46:49,0.0,2.0000020000020005,1114.5,0.0
2025-11-27 10:46:50,0.0,1.9990009990009991,1114.5,0.0
2025-11-27 10:46:51,0.0,2.002002002002002,1114.5,0.0
2025-11-27 10:46:52,0.0,1.9970049910169672,1114.5,0.0
2025-11-27 10:46:53,0.0,3.0030030030030033,1114.5,0.0
2025-11-27 10:46:54,0.0,1.9990009990009991,1114.5,0.0
2025-11-27 10:46:55,0.0,2.0,1114.5,0.0
2025-11-27 10:46:56,0.0,2.001001001001001,1114.5,0.0
2025-11-27 10:46:57,0.0,1.923510226093252,1114.5,0.0
2025-11-27 10:46:58,0.0,1.9216589861751152,1114.5,0.0
2025-11-27 10:46:59,0.0,1.9990009990009991,783.5,0.0
2025-11-27 10:47:00,0.0,2.002002002002002,497.9087831109341,0.0
2025-11-27 10:47:01,0.0,2.0,497.9087831109341,0.0
2025-11-27 10:47:02,0.0,2.0,497.9087831109341,0.0
2025-11-27 10:47:03,0.0,2.0,497.9087831109341,0.0
2025-11-27 10:47:04,0.0,2.0,497.9087831109341,0.0
2025-11-27 10:47:05,0.0,2.0,497.9087831109341,0.0
2025-11-27 10:47:06,0.0,1.0,497.9087831109341,0.0
2025-11-27 10:47:07,,,497.9087831109341,
2025-11-27 10:47:08,,,497.9087831109341,
2025-11-27 10:47:09,,,214.69654898849663,
2025-11-27 10:47:10,,,214.69654898849663,
2025-11-27 10:47:11,,,165.48809996033322,
2025-11-27 10:47:12,,,158.33154832738333,
2025-11-27 10:47:13,,,151.17499669443345,
2025-11-27 10:47:14,,,144.01844506148353,
2025-11-27 10:47:15,,,136.86189342853368,
2025-11-27 10:47:16,,,129.7053417955838,
2025-11-27 10:47:17,,,122.54879016263388,
2025-11-27 10:47:18,,,115.39223852968398,
