timestamp,logs_per_second (日誌數 (logs/s) - 30s 平均),http_requests_per_second (HTTP 請求 (req/s) - 30s 平均),pg_inserts_per_second (PG 插入 (rows/s) - 30s 平均)
2025-11-25 16:03:29,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:30,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:31,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:32,231.34875658377229,46.26975131675445,292.98535073246336
2025-11-25 16:03:33,231.34875658377229,46.26975131675445,377.0852062730996
2025-11-25 16:03:34,231.34875658377229,46.26975131675445,377.0852062730996
2025-11-25 16:03:35,231.34875658377229,46.26975131675445,377.0852062730996
2025-11-25 16:03:36,399.41419251764074,79.88283850352815,377.0852062730996
2025-11-25 16:03:37,399.41419251764074,79.88283850352815,377.0852062730996
2025-11-25 16:03:38,399.41419251764074,79.88283850352815,377.0852062730996
2025-11-25 16:03:39,399.41419251764074,79.88283850352815,377.08520627309963
2025-11-25 16:03:40,399.41419251764074,79.88283850352815,377.08520627309963
2025-11-25 16:03:41,399.41419251764074,79.88283850352815,377.08520627309963
2025-11-25 16:03:42,399.41419251764074,79.88283850352815,377.08520627309963
2025-11-25 16:03:43,399.41419251764074,79.88283850352815,322.14563979622415
2025-11-25 16:03:44,399.41419251764074,79.88283850352815,322.14563979622415
2025-11-25 16:03:45,399.41419251764074,79.88283850352815,322.14563979622415
2025-11-25 16:03:46,399.41419251764074,79.88283850352815,322.14563979622415
2025-11-25 16:03:47,399.41419251764074,79.88283850352815,322.14563979622415
2025-11-25 16:03:48,399.41419251764074,79.88283850352815,322.14563979622415
2025-11-25 16:03:49,399.41419251764074,79.88283850352815,322.14563979622415
2025-11-25 16:03:50,399.41419251764074,79.88283850352815,322.14563979622415
2025-11-25 16:03:51,256.3162455836278,51.26324911672556,322.14563979622415
2025-11-25 16:03:52,256.3162455836278,51.26324911672556,322.14563979622415
2025-11-25 16:03:53,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:03:54,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:03:55,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:03:56,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:03:57,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:03:58,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:03:59,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:04:00,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:04:01,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:04:02,256.31624558362773,51.263249116725554,286.25
2025-11-25 16:04:03,256.31624558362773,51.263249116725554,341.7885854096969
2025-11-25 16:04:04,256.31624558362773,51.263249116725554,341.7885854096969
2025-11-25 16:04:05,256.31624558362773,51.263249116725554,341.7885854096969
2025-11-25 16:04:06,355.31306141459845,71.06261228291969,341.7885854096969
2025-11-25 16:04:07,355.31306141459845,71.06261228291969,341.7885854096969
2025-11-25 16:04:08,355.31306141459845,71.06261228291969,341.7885854096969
2025-11-25 16:04:09,355.31306141459845,71.06261228291969,341.7885854096969
2025-11-25 16:04:10,355.31306141459845,71.06261228291969,341.7885854096969
2025-11-25 16:04:11,355.31306141459845,71.06261228291969,341.7885854096969
2025-11-25 16:04:12,355.31306141459845,71.06261228291969,341.7885854096969
2025-11-25 16:04:13,355.31306141459845,71.06261228291969,335.7966744894392
2025-11-25 16:04:14,355.31306141459845,71.06261228291969,335.7966744894392
2025-11-25 16:04:15,355.31306141459845,71.06261228291969,335.7966744894392
2025-11-25 16:04:16,355.31306141459845,71.06261228291969,335.7966744894392
2025-11-25 16:04:17,355.31306141459845,71.06261228291969,335.7966744894392
2025-11-25 16:04:18,355.31306141459845,71.06261228291969,335.7966744894392
2025-11-25 16:04:19,355.31306141459845,71.06261228291969,335.7966744894392
2025-11-25 16:04:20,355.31306141459845,71.06261228291969,335.7966744894392
2025-11-25 16:04:21,459.3945859447926,91.87891718895852,335.7966744894392
2025-11-25 16:04:22,459.3945859447926,91.87891718895852,335.7966744894392
2025-11-25 16:04:23,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:24,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:25,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:26,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:27,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:28,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:29,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:30,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:31,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:32,459.3945859447926,91.87891718895852,284.85
2025-11-25 16:04:33,459.3945859447926,91.87891718895852,314.2700164826931
2025-11-25 16:04:34,459.3945859447926,91.87891718895852,314.2700164826931
2025-11-25 16:04:35,459.3945859447926,91.87891718895852,314.2700164826931
2025-11-25 16:04:36,199.7203914519672,39.94407829039344,314.2700164826931
2025-11-25 16:04:37,199.7203914519672,39.94407829039344,314.2700164826931
2025-11-25 16:04:38,199.7203914519672,39.94407829039344,314.2700164826931
2025-11-25 16:04:39,199.7203914519672,39.94407829039344,314.2700164826931
2025-11-25 16:04:40,199.7203914519672,39.94407829039344,314.2700164826931
2025-11-25 16:04:41,199.7203914519672,39.94407829039344,314.2700164826931
2025-11-25 16:04:42,199.7203914519672,39.94407829039344,314.2700164826931
2025-11-25 16:04:43,199.7203914519672,39.94407829039344,372.6087608011587
2025-11-25 16:04:44,199.7203914519672,39.94407829039344,372.6087608011587
2025-11-25 16:04:45,199.7203914519672,39.94407829039344,372.6087608011587
2025-11-25 16:04:46,199.7203914519672,39.94407829039344,372.6087608011587
2025-11-25 16:04:47,199.7203914519672,39.94407829039344,372.6087608011587
2025-11-25 16:04:48,199.7203914519672,39.94407829039344,372.6087608011587
2025-11-25 16:04:49,199.7203914519672,39.94407829039344,372.6087608011587
2025-11-25 16:04:50,199.7203914519672,39.94407829039344,372.6087608011587
2025-11-25 16:04:51,,,372.6087608011587
2025-11-25 16:04:52,,,372.6087608011587
2025-11-25 16:04:53,,,288.75
2025-11-25 16:04:54,,,288.75
2025-11-25 16:04:55,,,288.75
2025-11-25 16:04:56,,,288.75
2025-11-25 16:04:57,,,288.75
2025-11-25 16:04:58,,,288.75
2025-11-25 16:04:59,,,288.75
2025-11-25 16:05:00,,,288.75
2025-11-25 16:05:01,,,288.75
2025-11-25 16:05:02,,,288.75
2025-11-25 16:05:03,,,294.66113968935724
2025-11-25 16:05:04,,,294.66113968935724
2025-11-25 16:05:05,,,294.66113968935724
2025-11-25 16:05:06,,,294.66113968935724
2025-11-25 16:05:07,,,294.66113968935724
2025-11-25 16:05:08,,,294.66113968935724
2025-11-25 16:05:09,,,294.66113968935724
2025-11-25 16:05:10,,,294.66113968935724
2025-11-25 16:05:11,,,294.66113968935724
2025-11-25 16:05:12,,,294.66113968935724
2025-11-25 16:05:13,,,383.3091944264096
2025-11-25 16:05:14,,,383.3091944264096
2025-11-25 16:05:15,,,383.3091944264096
2025-11-25 16:05:16,,,383.3091944264096
2025-11-25 16:05:17,,,383.3091944264096
2025-11-25 16:05:18,,,383.3091944264096
2025-11-25 16:05:19,,,383.3091944264096
2025-11-25 16:05:20,,,383.3091944264096
2025-11-25 16:05:21,419.02793519567973,83.80558703913594,383.3091944264096
2025-11-25 16:05:22,419.02793519567973,83.80558703913594,383.3091944264096
2025-11-25 16:05:23,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:24,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:25,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:26,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:27,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:28,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:29,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:30,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:31,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:32,419.02793519567973,83.80558703913594,283.75
2025-11-25 16:05:33,419.02793519567973,83.80558703913594,283.1460674157304
2025-11-25 16:05:34,419.02793519567973,83.80558703913594,283.1460674157304
2025-11-25 16:05:35,419.02793519567973,83.80558703913594,283.1460674157304
2025-11-25 16:05:36,199.68051118210863,39.936102236421725,283.1460674157304
2025-11-25 16:05:37,199.68051118210863,39.936102236421725,283.1460674157304
2025-11-25 16:05:38,199.68051118210863,39.936102236421725,283.1460674157304
2025-11-25 16:05:39,199.68051118210863,39.936102236421725,283.1460674157304
2025-11-25 16:05:40,199.68051118210863,39.936102236421725,283.1460674157304
2025-11-25 16:05:41,199.68051118210863,39.936102236421725,283.1460674157304
2025-11-25 16:05:42,199.68051118210863,39.936102236421725,283.1460674157304
2025-11-25 16:05:43,199.68051118210863,39.936102236421725,383.53975229724335
2025-11-25 16:05:44,199.68051118210863,39.936102236421725,383.53975229724335
2025-11-25 16:05:45,199.68051118210863,39.936102236421725,383.53975229724335
2025-11-25 16:05:46,199.68051118210863,39.936102236421725,383.53975229724335
2025-11-25 16:05:47,199.68051118210863,39.936102236421725,383.53975229724335
2025-11-25 16:05:48,199.68051118210863,39.936102236421725,383.53975229724335
2025-11-25 16:05:49,199.68051118210863,39.936102236421725,383.53975229724335
2025-11-25 16:05:50,199.68051118210863,39.936102236421725,383.53975229724335
2025-11-25 16:05:51,,,383.5397522972433
2025-11-25 16:05:52,,,383.5397522972433
2025-11-25 16:05:53,,,283.0
2025-11-25 16:05:54,,,283.0
2025-11-25 16:05:55,,,283.0
2025-11-25 16:05:56,,,283.0
2025-11-25 16:05:57,,,283.0
2025-11-25 16:05:58,,,283.0
2025-11-25 16:05:59,,,283.0
2025-11-25 16:06:00,,,283.0
2025-11-25 16:06:01,,,283.0
2025-11-25 16:06:02,,,283.0
2025-11-25 16:06:03,,,287.11239826234583
2025-11-25 16:06:04,,,287.11239826234583
2025-11-25 16:06:05,,,287.11239826234583
2025-11-25 16:06:06,,,287.11239826234583
2025-11-25 16:06:07,,,287.11239826234583
2025-11-25 16:06:08,,,287.11239826234583
2025-11-25 16:06:09,,,287.11239826234583
2025-11-25 16:06:10,,,287.11239826234583
2025-11-25 16:06:11,,,287.11239826234583
2025-11-25 16:06:12,,,287.11239826234583
2025-11-25 16:06:13,,,385.49885149305896
2025-11-25 16:06:14,,,385.49885149305896
2025-11-25 16:06:15,,,385.49885149305896
2025-11-25 16:06:16,,,385.49885149305896
2025-11-25 16:06:17,,,385.49885149305896
2025-11-25 16:06:18,,,385.49885149305896
2025-11-25 16:06:19,,,385.49885149305896
2025-11-25 16:06:20,,,385.49885149305896
2025-11-25 16:06:21,210.68071204746985,42.13614240949397,385.49885149305896
2025-11-25 16:06:22,210.68071204746985,42.13614240949397,385.49885149305896
2025-11-25 16:06:23,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:24,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:25,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:26,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:27,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:28,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:29,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:30,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:31,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:32,210.68071204746985,42.13614240949397,284.25
2025-11-25 16:06:33,210.68071204746985,42.13614240949397,285.4787951446126
2025-11-25 16:06:34,210.68071204746985,42.13614240949397,285.4787951446126
2025-11-25 16:06:35,210.68071204746985,42.13614240949397,285.47879514461266
2025-11-25 16:06:36,432.0905459387483,86.41810918774965,285.47879514461266
2025-11-25 16:06:37,432.0905459387483,86.41810918774965,285.47879514461266
2025-11-25 16:06:38,432.0905459387483,86.41810918774965,285.47879514461266
2025-11-25 16:06:39,432.0905459387483,86.41810918774965,285.47879514461266
2025-11-25 16:06:40,432.0905459387484,86.41810918774968,285.47879514461266
2025-11-25 16:06:41,432.0905459387484,86.41810918774968,285.47879514461266
2025-11-25 16:06:42,432.0905459387484,86.41810918774968,285.47879514461266
2025-11-25 16:06:43,432.0905459387484,86.41810918774968,384.1350716819022
2025-11-25 16:06:44,432.0905459387484,86.41810918774968,384.1350716819022
2025-11-25 16:06:45,432.0905459387484,86.41810918774968,384.1350716819023
2025-11-25 16:06:46,432.0905459387484,86.41810918774968,384.1350716819023
2025-11-25 16:06:47,432.0905459387484,86.41810918774968,384.1350716819023
2025-11-25 16:06:48,432.0905459387484,86.41810918774968,384.1350716819023
2025-11-25 16:06:49,432.0905459387484,86.41810918774968,384.1350716819023
2025-11-25 16:06:50,432.0905459387484,86.41810918774968,384.1350716819023
2025-11-25 16:06:51,234.03120416055472,46.806240832110944,384.1350716819023
2025-11-25 16:06:52,234.03120416055472,46.806240832110944,384.1350716819023
2025-11-25 16:06:53,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:06:54,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:06:55,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:06:56,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:06:57,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:06:58,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:06:59,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:07:00,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:07:01,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:07:02,234.03120416055472,46.806240832110944,289.25
2025-11-25 16:07:03,234.03120416055472,46.806240832110944,289.41717025420763
2025-11-25 16:07:04,234.03120416055472,46.806240832110944,289.41717025420763
2025-11-25 16:07:05,234.03120416055472,46.806240832110944,289.41717025420763
2025-11-25 16:07:06,409.65058236272876,81.93011647254575,289.41717025420763
2025-11-25 16:07:07,409.65058236272876,81.93011647254575,289.41717025420763
2025-11-25 16:07:08,409.65058236272876,81.93011647254575,289.41717025420763
2025-11-25 16:07:09,409.65058236272876,81.93011647254575,289.41717025420763
2025-11-25 16:07:10,409.65058236272876,81.93011647254575,289.41717025420763
2025-11-25 16:07:11,409.65058236272876,81.93011647254575,289.41717025420763
2025-11-25 16:07:12,409.65058236272876,81.93011647254575,289.41717025420763
2025-11-25 16:07:13,409.65058236272876,81.93011647254575,382.31034310542873
2025-11-25 16:07:14,409.65058236272876,81.93011647254575,382.31034310542873
2025-11-25 16:07:15,409.65058236272876,81.93011647254575,382.31034310542873
2025-11-25 16:07:16,409.65058236272876,81.93011647254575,382.31034310542873
2025-11-25 16:07:17,409.65058236272876,81.93011647254575,382.31034310542873
2025-11-25 16:07:18,409.65058236272876,81.93011647254575,382.31034310542873
2025-11-25 16:07:19,409.65058236272876,81.93011647254575,382.31034310542873
2025-11-25 16:07:20,409.65058236272876,81.93011647254575,382.31034310542873
2025-11-25 16:07:21,256.35042336155743,51.27008467231149,382.31034310542873
2025-11-25 16:07:22,256.35042336155743,51.27008467231149,382.31034310542873
2025-11-25 16:07:23,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:24,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:25,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:26,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:27,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:28,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:29,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:30,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:31,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:32,256.35042336155743,51.27008467231149,291.25
2025-11-25 16:07:33,256.35042336155743,51.27008467231149,288.1398252184769
2025-11-25 16:07:34,256.35042336155743,51.27008467231149,288.1398252184769
2025-11-25 16:07:35,256.35042336155743,51.27008467231149,288.1398252184769
2025-11-25 16:07:36,459.5673876871881,91.91347753743761,288.1398252184769
2025-11-25 16:07:37,459.5673876871881,91.91347753743761,288.1398252184769
2025-11-25 16:07:38,459.567387687188,91.9134775374376,288.1398252184769
2025-11-25 16:07:39,459.567387687188,91.9134775374376,288.1398252184769
2025-11-25 16:07:40,459.567387687188,91.9134775374376,288.1398252184769
2025-11-25 16:07:41,459.567387687188,91.9134775374376,288.1398252184769
2025-11-25 16:07:42,459.567387687188,91.9134775374376,288.1398252184769
2025-11-25 16:07:43,459.567387687188,91.9134775374376,381.0427487015581
2025-11-25 16:07:44,459.567387687188,91.9134775374376,381.0427487015581
2025-11-25 16:07:45,459.567387687188,91.9134775374376,381.0427487015581
2025-11-25 16:07:46,459.567387687188,91.9134775374376,381.0427487015581
2025-11-25 16:07:47,459.567387687188,91.9134775374376,381.0427487015581
2025-11-25 16:07:48,459.567387687188,91.9134775374376,381.0427487015581
2025-11-25 16:07:49,459.567387687188,91.9134775374376,381.04274870155814
2025-11-25 16:07:50,459.567387687188,91.9134775374376,381.04274870155814
2025-11-25 16:07:51,,,381.0427487015581
2025-11-25 16:07:52,,,381.0427487015581
2025-11-25 16:07:53,,,391.5391539153915
2025-11-25 16:07:54,,,310.32740774077405
2025-11-25 16:07:55,,,297.27610261026103
2025-11-25 16:07:56,,,284.22479747974796
2025-11-25 16:07:57,,,271.1734923492349
2025-11-25 16:07:58,,,258.1221872187219
2025-11-25 16:07:59,,,245.07088208820878
2025-11-25 16:08:00,,,232.01957695769576
2025-11-25 16:08:01,,,218.96827182718272
2025-11-25 16:08:02,,,205.91696669666965
